Initial_Speed,Final_Speed,Speed_Change,Car_Type,Weather,Location,Observer,Date,Source
,29,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,31,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,33,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,29,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,30,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,30,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,31,,Sevan,,,Philip,2025-04-14,Car Data Collection.csv
,37,,Minivan,,,Philip,2025-04-14,Car Data Collection.csv
,35,,Truck,,,Philip,2025-04-14,Car Data Collection.csv
,28,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,30,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,30,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,31,,Truck,,,Philip,2025-04-14,Car Data Collection.csv
,31,,Minivan,,,Philip,2025-04-14,Car Data Collection.csv
,35,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,30,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,28,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,32,,Truck,,,Philip,2025-04-14,Car Data Collection.csv
,32,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,29,,Truck,,,Philip,2025-04-14,Car Data Collection.csv
,30,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,30,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,31,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,34,,Minivan,,,Philip,2025-04-14,Car Data Collection.csv
,26,,Truck,,,Philip,2025-04-14,Car Data Collection.csv
,19,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,27,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,29,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,36,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,32,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,26,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,24,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,27,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,37,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,39,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,33,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,26,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,31,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,32,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,37,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,17,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,23,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,21,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,35,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,26,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,30,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,30,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,35,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,23,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,33,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,35,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,32,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,23,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,27,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,25,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,27,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,25,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,34,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,34,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,34,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,41,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,31,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,35,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,22,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,26,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,23,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,31,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,33,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,28,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,34,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,21,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,29,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,32,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,26,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,34,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,32,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,42,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,24,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,32,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,21,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,32,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,38,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,26,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,21,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,30,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,33,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,27,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,31,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,29,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,28,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,32,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,26,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,38,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,27,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,39,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,31,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,30,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,29,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,24,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,29,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,27,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,28,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,29,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,40,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,25,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,34,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,37,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,26,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,28,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,33,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,31,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,25,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,25,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,34,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,30,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,22,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,31,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,32,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,38,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,41,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,28,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,30,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,32,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,34,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,21,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,24,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,33,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,28,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,28,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,39,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,25,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,36,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,28,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,29,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,27,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,24,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,31,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,33,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,36,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,27,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,31,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,29,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,31,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,31,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,30,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,32,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,25,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,31,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,29,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,33,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,29,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,33,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,30,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,34,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,29,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,30,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,25,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,21,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,24,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,27,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,38,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,26,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,36,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,23,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,31,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,23,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,28,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,31,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,34,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,25,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,30,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,28,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,20,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,31,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,25,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,25,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,32,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,32,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,37,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,35,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,24,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,31,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,31,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,25,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,28,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,32,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,31,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,32,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,28,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,33,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,26,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,29,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,22,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,27,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,27,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,34,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,20,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,28,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,25,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,33,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,14,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,26,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,31,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,22,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,32,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,37,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,32,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,28,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,32,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,35,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,15,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,35,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,27,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,26,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,28,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,26,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,33,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,22,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,37,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,27,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,29,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,37,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,20,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,31,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,25,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,35,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,38,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,32,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,24,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,22,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,40,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,27,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,27,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,32,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,26,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,26,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,29,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,24,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,26,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
33,33,0,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
33,33,0,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
31,31,0,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
30,30,0,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
29,29,0,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
31,32,-1,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
31,32,-1,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
27,29,-2,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
27,29,-2,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
27,29,-2,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
27,29,-2,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
27,29,-2,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
35,35,0,9,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
31,31,0,5,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
35,35,0,10,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
30,30,0,9,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
28,28,0,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
34,34,0,9,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
35,36,-1,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
30,32,-2,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
36,37,-1,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
32,33,-1,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
31,32,-1,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
34,37,-3,9,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
28,29,-1,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
30,30,0,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
30,30,0,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
38,37,1,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
30,30,0,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
30,32,-2,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
30,30,0,10,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
29,29,0,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
30,32,-2,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
37,37,0,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
30,30,0,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
29,29,0,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
30,30,0,6,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
29,30,-1,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
33,34,-1,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
34,34,0,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
37,37,0,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
33,33,0,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
27,28,-1,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
28,28,0,8,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
33,33,0,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
33,34,-1,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
33,32,1,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
30,30,0,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
33,34,-1,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
34,33,1,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
27,27,0,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
29,30,-1,6,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
34,34,0,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
35,35,0,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
35,35,0,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
35,35,0,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
33,32,1,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
37,37,0,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
35,35,0,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
37,37,0,6,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
35,41,-6,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
27,28,-1,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
29,29,0,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
30,31,-1,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
30,30,0,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
30,30,0,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
33,33,0,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
40,40,0,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
32,32,0,6,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
25,25,0,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
24,28,-4,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
34,34,0,10,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
29,31,-2,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
31,32,-1,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
32,32,0,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
26,26,0,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
35,34,1,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
34,34,0,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
34,34,0,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
34,31,3,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
27,28,-1,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
13,14,-1,10,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
18,15,3,10,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
24,25,-1,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
34,34,0,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
31,31,0,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
27,27,0,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
37,23,14,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
33,31,2,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
31,32,-1,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
32,21,11,5,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
39,39,0,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
35,36,-1,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
28,27,1,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
35,34,1,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
39,38,1,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
33,34,-1,2,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
29,29,0,8,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
29,28,1,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
30,31,-1,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
29,28,1,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
36,35,1,10,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
35,35,0,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
36,35,1,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
35,32,3,2,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
36,36,0,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
33,32,1,6,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
35,33,2,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
35,36,-1,10,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
34,34,0,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
